2026-05-10 21:34:08.606 [INFO ] [SimulatorEngine] t=    0ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=null         | attempts=0
2026-05-10 21:34:08.609 [INFO ] [SimulatorEngine] t=   10ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=null         | attempts=0
2026-05-10 21:34:08.609 [INFO ] [SimulatorEngine] t=   20ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=null         | attempts=0
2026-05-10 21:34:08.609 [INFO ] [SimulatorEngine] t=   30ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=null         | attempts=0
2026-05-10 21:34:08.610 [INFO ] [SimulatorEngine] t=   40ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=null         | attempts=0
2026-05-10 21:34:08.610 [INFO ] [SimulatorEngine] t=   50ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=null         | attempts=0
2026-05-10 21:34:08.610 [INFO ] [SimulatorEngine] t=   60ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=null         | attempts=0
2026-05-10 21:34:08.610 [INFO ] [SimulatorEngine] t=   70ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=null         | attempts=0
2026-05-10 21:34:08.610 [INFO ] [SimulatorEngine] t=   80ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=null         | attempts=0
2026-05-10 21:34:08.612 [INFO ] [SimulatorEngine] t=   90ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.612 [INFO ] [SimulatorEngine] t=  100ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.612 [INFO ] [SimulatorEngine] t=  110ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.613 [INFO ] [SimulatorEngine] t=  120ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.613 [INFO ] [SimulatorEngine] t=  130ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.613 [INFO ] [SimulatorEngine] t=  140ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.613 [INFO ] [SimulatorEngine] t=  150ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.613 [INFO ] [SimulatorEngine] t=  160ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.613 [INFO ] [SimulatorEngine] t=  170ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.614 [INFO ] [SimulatorEngine] t=  180ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.614 [INFO ] [SimulatorEngine] t=  190ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.614 [INFO ] [SimulatorEngine] t=  200ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.614 [INFO ] [SimulatorEngine] t=  210ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.614 [INFO ] [SimulatorEngine] t=  220ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.614 [INFO ] [SimulatorEngine] t=  230ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.614 [INFO ] [SimulatorEngine] t=  240ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.614 [INFO ] [SimulatorEngine] t=  250ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.614 [INFO ] [SimulatorEngine] t=  260ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
